epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,1163,1163,0.522369,0.30588,0.980061,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.677393,0.683168,0.681671,0.090969,0.7,0.221092,4.52,312.11,1.24
1,1164,1164,0.52609,0.307754,0.982539,0.0,0.0,0.5,0.162219,0.242052,0.453817,0.694789,0.7,0.67995,0.091178,0.7,0.221087,4.52,312.1,1.24
1,1165,1165,0.526953,0.308871,0.982373,0.0,0.0,0.5,0.162219,0.242052,0.453132,0.695183,0.705686,0.677233,0.090638,0.7,0.22104,4.52,312.03,1.24
1,1166,1166,0.520609,0.299379,0.981776,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.665361,0.683168,0.696606,0.094094,0.7,0.221036,4.52,312.02,1.23
1,1167,1167,0.524178,0.30392,0.983131,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.690359,0.7,0.686326,0.092468,0.7,0.221044,4.52,312.03,1.23
1,1168,1168,0.558052,0.333624,0.990895,0.0,0.0,0.5,0.162219,0.241454,0.459319,0.686949,0.705686,0.635182,0.085053,0.7,0.221047,4.52,312.03,1.23
1,1169,1169,0.558329,0.333515,0.988202,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.695079,0.688742,0.636082,0.084465,0.7,0.221044,4.52,312.02,1.22
1,1170,1170,0.576887,0.348006,0.998446,0.0,0.0,0.5,0.162219,0.242052,0.464862,0.689873,0.705686,0.612169,0.082466,0.7,0.221051,4.52,312.02,1.22
1,1171,1171,0.553073,0.332295,0.987206,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.70609,0.705686,0.634567,0.083915,0.7,0.221094,4.52,312.08,1.21
1,1172,1172,0.52479,0.302351,0.980446,0.0,0.0,0.5,0.162219,0.242052,0.460009,0.673355,0.672131,0.690063,0.092572,0.7,0.22109,4.52,312.07,1.21
1,1173,1173,0.514081,0.289421,0.976561,0.0,0.0,0.5,0.162219,0.240857,0.458629,0.659366,0.7,0.714409,0.096037,0.7,0.221069,4.52,312.04,1.21
1,1174,1174,0.511465,0.292566,0.974784,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.66746,0.694352,0.70512,0.093876,0.7,0.221078,4.52,312.05,1.2
1,1175,1175,0.527772,0.309422,0.982396,0.0,0.0,0.5,0.162219,0.24026,0.461393,0.683824,0.694352,0.67365,0.090138,0.7,0.221087,4.52,312.06,1.2
1,1176,1176,0.54777,0.328468,0.988798,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.730906,0.711409,0.641539,0.08589,0.7,0.221075,4.52,312.04,1.2
1,1177,1177,0.508857,0.292977,0.97408,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.698864,0.711409,0.70363,0.093432,0.7,0.221082,4.52,312.04,1.19
1,1178,1178,0.526962,0.305642,0.987839,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.686699,0.672131,0.685495,0.093656,0.7,0.22111,4.52,312.08,1.19
1,1179,1179,0.519005,0.301107,0.979205,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.698191,0.705686,0.691153,0.092505,0.7,0.221139,4.52,312.12,1.18
1,1180,1180,0.513989,0.295602,0.97759,0.0,0.0,0.5,0.162219,0.240857,0.456563,0.687903,0.677632,0.702812,0.094188,0.7,0.221157,4.52,312.14,1.18
1,1181,1181,0.527612,0.311142,0.98029,0.0,0.0,0.5,0.162219,0.24026,0.453132,0.72099,0.722973,0.672392,0.089341,0.7,0.221179,4.52,312.16,1.18
1,1182,1182,0.521872,0.307614,0.977676,0.0,0.0,0.5,0.162219,0.241454,0.451082,0.71661,0.728814,0.677256,0.089489,0.7,0.221177,4.52,312.16,1.17
1,1183,1183,0.513707,0.299404,0.975549,0.0,0.0,0.5,0.162219,0.242052,0.462085,0.714167,0.728814,0.691389,0.091525,0.7,0.221191,4.52,312.17,1.17
1,1184,1184,0.530614,0.314984,0.981802,0.0,0.0,0.5,0.162219,0.241454,0.453817,0.728448,0.717172,0.664592,0.088152,0.7,0.221195,4.52,312.18,1.17
1,1185,1185,0.523797,0.308076,0.979698,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.709814,0.711409,0.675497,0.089664,0.7,0.221213,4.52,312.2,1.16
1,1186,1186,0.513849,0.299395,0.970605,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.699503,0.694352,0.68939,0.089843,0.7,0.221191,4.52,312.16,1.16
1,1187,1187,0.510641,0.293822,0.974379,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.697581,0.722973,0.700419,0.092872,0.7,0.221184,4.52,312.15,1.15
1,1188,1188,0.513386,0.293829,0.977837,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.673742,0.694352,0.705001,0.094522,0.7,0.22122,4.52,312.2,1.15
1,1189,1189,0.511119,0.296567,0.974082,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.695402,0.705686,0.694859,0.091704,0.7,0.221202,4.52,312.17,1.15
1,1190,1190,0.503836,0.287399,0.968181,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.685008,0.717172,0.711167,0.093084,0.7,0.221235,4.52,312.21,1.14
1,1191,1191,0.517004,0.299083,0.97816,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.686893,0.694352,0.692792,0.092466,0.7,0.221254,4.52,312.23,1.14
1,1192,1192,0.507742,0.292191,0.972194,0.0,0.0,0.5,0.162219,0.242052,0.466952,0.713235,0.711409,0.703811,0.092944,0.7,0.221295,4.52,312.29,1.14
1,1193,1193,0.548538,0.329814,0.983118,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.709075,0.705686,0.634265,0.082918,0.7,0.221288,4.52,312.27,1.13
1,1194,1194,0.518958,0.301797,0.974231,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.691104,0.694352,0.686181,0.090372,0.7,0.221299,4.52,312.29,1.13
1,1195,1195,0.497568,0.281354,0.967472,0.0,0.0,0.5,0.162219,0.242052,0.453132,0.674765,0.705686,0.724939,0.095377,0.7,0.221305,4.52,312.29,1.13
1,1196,1196,0.502051,0.282653,0.96788,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.672043,0.717172,0.722811,0.095218,0.7,0.221307,4.52,312.29,1.12
1,1197,1197,0.510054,0.295927,0.968692,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.711262,0.717172,0.693844,0.090176,0.7,0.221308,4.52,312.29,1.12
1,1198,1198,0.524247,0.307809,0.978339,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.705537,0.711409,0.674365,0.089058,0.7,0.221315,4.52,312.29,1.11
1,1199,1199,0.510986,0.294953,0.973635,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.697486,0.711409,0.697397,0.092126,0.7,0.221323,4.52,312.3,1.11
1,1200,1200,0.524559,0.310228,0.976771,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.710751,0.711409,0.668044,0.087584,0.7,0.221322,4.52,312.3,1.11
1,1201,1201,0.524007,0.306882,0.976923,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.6892,0.694352,0.676803,0.089145,0.7,0.221319,4.52,312.29,1.1
1,1202,1202,0.505176,0.290247,0.967253,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.686893,0.7,0.70615,0.091952,0.7,0.221319,4.52,312.28,1.1
1,1203,1203,0.548607,0.329546,0.983132,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.706463,0.705686,0.636213,0.08333,0.7,0.221314,4.52,312.27,1.1
1,1204,1204,0.523522,0.306947,0.974336,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.71661,0.705686,0.676055,0.088462,0.7,0.221334,4.52,312.3,1.09
1,1205,1205,0.558026,0.337417,0.984916,0.0,0.0,0.5,0.162219,0.241454,0.464167,0.718272,0.711409,0.623391,0.081314,0.7,0.221318,4.52,312.27,1.09
1,1206,1206,0.522104,0.308396,0.970606,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.70322,0.722973,0.67002,0.086441,0.7,0.221329,4.52,312.28,1.08
1,1207,1207,0.51979,0.304176,0.97105,0.0,0.0,0.5,0.162219,0.240857,0.461393,0.6892,0.7,0.680883,0.08844,0.7,0.221288,4.52,312.22,1.08
1,1208,1208,0.524804,0.307826,0.975553,0.0,0.0,0.5,0.162219,0.242052,0.466952,0.681743,0.688742,0.675565,0.088695,0.7,0.221304,4.52,312.24,1.08
1,1209,1209,0.52758,0.31215,0.97012,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.718695,0.694352,0.664264,0.085339,0.7,0.221319,4.52,312.26,1.07
1,1210,1210,0.519475,0.304327,0.971569,0.0,0.0,0.5,0.162219,0.241454,0.462085,0.697811,0.7,0.678831,0.088363,0.7,0.221319,4.52,312.25,1.07
1,1211,1211,0.527543,0.311609,0.970346,0.0,0.0,0.5,0.162219,0.240857,0.464167,0.703925,0.705686,0.665251,0.08542,0.7,0.221326,4.52,312.26,1.07
1,1212,1212,0.533351,0.314739,0.975919,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.694611,0.694352,0.661726,0.08611,0.7,0.22132,4.52,312.25,1.06
1,1213,1213,0.516467,0.298314,0.970884,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.710912,0.705686,0.690135,0.09023,0.7,0.221821,4.51,312.95,1.06
1,1214,1214,0.506183,0.291151,0.962023,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.700495,0.705686,0.702566,0.090013,0.7,0.222232,4.5,313.53,1.06
1,1215,1215,0.50565,0.290209,0.962817,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.692623,0.705686,0.703155,0.090395,0.7,0.22261,4.49,314.06,1.05
1,1216,1216,0.514308,0.295849,0.968778,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.69237,0.7,0.696768,0.090845,0.7,0.222934,4.49,314.51,1.05
1,1217,1217,0.507447,0.289043,0.965189,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.681675,0.7,0.709017,0.09216,0.7,0.223258,4.48,314.96,1.05
1,1218,1218,0.507221,0.292336,0.964748,0.0,0.0,0.5,0.162219,0.242052,0.462085,0.687903,0.705686,0.699284,0.090128,0.7,0.22352,4.47,315.33,1.04
1,1219,1219,0.523062,0.306247,0.969849,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.70938,0.705686,0.674372,0.086942,0.7,0.223766,4.47,315.67,1.04
1,1220,1220,0.510752,0.294352,0.966769,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.714638,0.728814,0.697284,0.090296,0.7,0.22397,4.47,315.96,1.03
1,1221,1221,0.512591,0.297629,0.965974,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.684853,0.7,0.6905,0.088847,0.7,0.22374,4.47,315.63,1.03
1,1222,1222,0.513031,0.297109,0.968375,0.0,0.0,0.5,0.162219,0.242052,0.451082,0.685714,0.7,0.693824,0.089922,0.7,0.22351,4.47,315.3,1.03
1,1223,1223,0.503561,0.28802,0.964997,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.692122,0.705686,0.709645,0.091893,0.7,0.223317,4.48,315.03,1.02
1,1224,1224,0.50533,0.29368,0.962007,0.0,0.0,0.5,0.162219,0.242052,0.453817,0.710813,0.717172,0.69483,0.088626,0.7,0.223109,4.48,314.73,1.02
1,1225,1225,0.519401,0.30438,0.967784,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.701827,0.7,0.678122,0.087026,0.7,0.222924,4.49,314.46,1.02
1,1226,1226,0.513437,0.299502,0.966085,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.700169,0.7,0.688186,0.088428,0.7,0.222776,4.49,314.25,1.01
1,1227,1227,0.509995,0.294441,0.966067,0.0,0.0,0.5,0.162219,0.242052,0.462779,0.689123,0.711409,0.696641,0.089944,0.7,0.222645,4.49,314.06,1.01
1,1228,1228,0.515475,0.302414,0.968548,0.0,0.0,0.5,0.162219,0.242052,0.462085,0.715136,0.711409,0.680741,0.087827,0.7,0.222488,4.49,313.84,1.01
1,1229,1229,0.511548,0.301171,0.967742,0.0,0.0,0.5,0.162219,0.241454,0.457251,0.704167,0.711409,0.681259,0.08773,0.7,0.222369,4.5,313.67,1.0
1,1230,1230,0.513925,0.298234,0.968607,0.0,0.0,0.5,0.162219,0.242052,0.460009,0.685877,0.7,0.689893,0.089555,0.7,0.222279,4.5,313.54,1.0
1,1231,1231,0.497108,0.285168,0.957033,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.696602,0.717172,0.711734,0.090573,0.7,0.222204,4.5,313.43,0.99
1,1232,1232,0.506523,0.291208,0.96726,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.680159,0.717172,0.703284,0.09148,0.7,0.22212,4.5,313.3,0.99
1,1233,1233,0.49023,0.278623,0.954728,0.0,0.0,0.5,0.162219,0.241454,0.459319,0.712775,0.711409,0.721422,0.091558,0.7,0.222045,4.5,313.19,0.99
1,1234,1234,0.496285,0.283232,0.959316,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.697883,0.717172,0.714776,0.091564,0.7,0.222036,4.5,313.18,0.98
1,1235,1235,0.501016,0.28912,0.961958,0.0,0.0,0.5,0.162219,0.242052,0.464862,0.711349,0.717172,0.702649,0.090044,0.7,0.221991,4.5,313.11,0.98
1,1236,1236,0.494433,0.277708,0.95729,0.0,0.0,0.5,0.162219,0.241454,0.459319,0.689953,0.717172,0.726746,0.092931,0.7,0.221922,4.51,313.01,0.98
1,1237,1237,0.504347,0.289271,0.960507,0.0,0.0,0.5,0.162219,0.242052,0.460701,0.683657,0.705686,0.705092,0.090182,0.7,0.221844,4.51,312.9,0.97
1,1238,1238,0.548666,0.330438,0.97239,0.0,0.0,0.5,0.162219,0.242052,0.462085,0.700181,0.694352,0.628321,0.079122,0.7,0.221818,4.51,312.86,0.97
1,1239,1239,0.526807,0.310637,0.969557,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.673142,0.694352,0.665762,0.085263,0.7,0.221795,4.51,312.82,0.96
1,1240,1240,0.549476,0.32898,0.977845,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.71875,0.7,0.636024,0.081783,0.7,0.221767,4.51,312.78,0.96
1,1241,1241,0.516762,0.300713,0.966398,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.689344,0.705686,0.682973,0.087544,0.7,0.221734,4.51,312.73,0.96
1,1242,1242,0.508564,0.291129,0.962756,0.0,0.0,0.5,0.162219,0.241454,0.459319,0.669586,0.677632,0.701326,0.089805,0.7,0.221699,4.51,312.67,0.95
1,1243,1243,0.523581,0.306453,0.968324,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.6875,0.688742,0.673002,0.086149,0.7,0.221682,4.51,312.64,0.95
1,1244,1244,0.505533,0.288536,0.962516,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.678006,0.7,0.707208,0.090828,0.7,0.221635,4.51,312.58,0.95
1,1245,1245,0.510477,0.293493,0.964479,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.686893,0.705686,0.69882,0.089854,0.7,0.221611,4.51,312.54,0.94
1,1246,1246,0.526409,0.308343,0.972394,0.0,0.0,0.5,0.162219,0.241454,0.453817,0.697195,0.705686,0.672948,0.087271,0.7,0.221601,4.51,312.52,0.94
1,1247,1247,0.511786,0.294575,0.965126,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.686386,0.705686,0.697665,0.089863,0.7,0.221579,4.51,312.49,0.93
1,1248,1248,0.503014,0.288721,0.960916,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.698553,0.705686,0.703419,0.089794,0.7,0.221575,4.51,312.48,0.93
1,1249,1249,0.504933,0.289746,0.962087,0.0,0.0,0.5,0.162219,0.241454,0.459319,0.702459,0.711409,0.704668,0.090312,0.7,0.221536,4.51,312.42,0.93
1,1250,1250,0.512963,0.297698,0.963375,0.0,0.0,0.5,0.162219,0.242052,0.453132,0.687092,0.705686,0.689453,0.088112,0.7,0.221518,4.51,312.39,0.92
1,1251,1251,0.509546,0.295065,0.961797,0.0,0.0,0.5,0.162219,0.242052,0.456563,0.682114,0.694352,0.695482,0.088755,0.7,0.2215,4.51,312.36,0.92
1,1252,1252,0.504377,0.28959,0.95895,0.0,0.0,0.5,0.162219,0.241454,0.456563,0.688907,0.694352,0.703797,0.089495,0.7,0.221501,4.51,312.36,0.92
1,1253,1253,0.502613,0.291527,0.957108,0.0,0.0,0.5,0.161472,0.242052,0.462779,0.703177,0.711409,0.698874,0.088114,0.7,0.221486,4.52,312.33,0.91
1,1254,1254,0.50167,0.287943,0.955919,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.697883,0.717172,0.705579,0.088964,0.7,0.221482,4.52,312.32,0.91
1,1255,1255,0.523262,0.309411,0.966388,0.0,0.0,0.5,0.162219,0.242052,0.462779,0.705326,0.7,0.66855,0.084997,0.7,0.221533,4.51,312.39,0.91
1,1256,1256,0.536148,0.322311,0.96904,0.0,0.0,0.5,0.162219,0.242052,0.457251,0.725543,0.722973,0.643486,0.081095,0.7,0.221521,4.51,312.37,0.9
1,1257,1257,0.517264,0.302328,0.964207,0.0,0.0,0.5,0.162219,0.242052,0.460009,0.6775,0.677632,0.683367,0.086967,0.7,0.221515,4.51,312.36,0.9
1,1258,1258,0.500639,0.285282,0.959133,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.698464,0.722973,0.714987,0.091454,0.7,0.221503,4.51,312.34,0.89
1,1259,1259,0.500412,0.286022,0.95679,0.0,0.0,0.5,0.162219,0.242052,0.457251,0.678115,0.717172,0.71082,0.090125,0.7,0.2215,4.51,312.33,0.89
1,1260,1260,0.50695,0.293664,0.961421,0.0,0.0,0.5,0.162219,0.241454,0.464862,0.694049,0.7,0.696393,0.088831,0.7,0.221509,4.51,312.34,0.89
1,1261,1261,0.503069,0.291588,0.95706,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.702815,0.717172,0.696128,0.087505,0.7,0.221478,4.52,312.29,0.88
1,1262,1262,0.512701,0.296638,0.962104,0.0,0.0,0.5,0.162219,0.240857,0.453132,0.690129,0.694352,0.692804,0.088347,0.7,0.221473,4.52,312.28,0.88
1,1263,1263,0.499926,0.287972,0.956309,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.707096,0.722973,0.704263,0.088847,0.7,0.221466,4.52,312.27,0.88
1,1264,1264,0.505138,0.289669,0.960667,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.694625,0.7,0.7037,0.089839,0.7,0.221476,4.52,312.28,0.87
1,1265,1265,0.500831,0.289261,0.958564,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.718013,0.717172,0.702178,0.089014,0.7,0.22148,4.52,312.28,0.87
1,1266,1266,0.503585,0.289672,0.956848,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.676045,0.7,0.701908,0.088566,0.7,0.221475,4.52,312.27,0.86
1,1267,1267,0.503886,0.291484,0.958289,0.0,0.0,0.5,0.162219,0.241454,0.464167,0.710833,0.722973,0.697505,0.08819,0.7,0.221486,4.51,312.28,0.86
1,1268,1268,0.502915,0.290525,0.955883,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.715126,0.717172,0.698495,0.08776,0.7,0.221488,4.51,312.28,0.86
1,1269,1269,0.50306,0.289152,0.955305,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.701827,0.711409,0.70378,0.088475,0.7,0.221505,4.51,312.3,0.85
1,1270,1270,0.521669,0.307546,0.962379,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.700429,0.7,0.66947,0.084236,0.7,0.221458,4.52,312.23,0.85
1,1271,1271,0.520156,0.306559,0.962283,0.0,0.0,0.5,0.162219,0.242052,0.4504,0.733275,0.734694,0.672355,0.084756,0.7,0.221446,4.52,312.21,0.85
1,1272,1272,0.52315,0.308784,0.966906,0.0,0.0,0.5,0.162219,0.242052,0.4504,0.705326,0.711409,0.670486,0.085612,0.7,0.221449,4.52,312.21,0.84
1,1273,1273,0.509007,0.29442,0.960223,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.686258,0.694352,0.693361,0.087976,0.7,0.221459,4.52,312.22,0.84
1,1274,1274,0.506588,0.295686,0.959118,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.706522,0.711409,0.690555,0.087263,0.7,0.221475,4.52,312.24,0.83
1,1275,1275,0.509415,0.296466,0.963526,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.718537,0.722973,0.689928,0.088283,0.7,0.22146,4.52,312.21,0.83
1,1276,1276,0.515077,0.299488,0.963174,0.0,0.0,0.5,0.162219,0.241454,0.455875,0.694399,0.694352,0.687345,0.087676,0.7,0.221958,4.51,312.91,0.83
1,1277,1277,0.498228,0.285415,0.954572,0.0,0.0,0.5,0.162219,0.24026,0.458629,0.683824,0.7,0.711285,0.089573,0.7,0.222375,4.5,313.5,0.82
1,1278,1278,0.495058,0.28246,0.954122,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.696602,0.711409,0.716205,0.090429,0.7,0.222716,4.49,313.97,0.82
1,1279,1279,0.513032,0.297319,0.960981,0.0,0.0,0.5,0.162219,0.241454,0.455875,0.687137,0.694352,0.691113,0.087667,0.7,0.223038,4.48,314.42,0.82
1,1280,1280,0.506333,0.296126,0.959485,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.733043,0.734694,0.687886,0.086724,0.7,0.222863,4.49,314.17,0.81
1,1281,1281,0.490112,0.274771,0.953743,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.699602,0.711409,0.731296,0.092902,0.7,0.222755,4.49,314.02,0.81
1,1282,1282,0.491421,0.277278,0.953525,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.697092,0.711409,0.725462,0.091901,0.7,0.222611,4.49,313.81,0.81
1,1283,1283,0.500478,0.289533,0.957015,0.0,0.0,0.5,0.162219,0.240857,0.458629,0.692118,0.705686,0.701818,0.088516,0.7,0.222479,4.5,313.62,0.8
1,1284,1284,0.504223,0.291063,0.959701,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.694625,0.705686,0.698942,0.088849,0.7,0.222375,4.5,313.47,0.8
1,1285,1285,0.500537,0.291233,0.956745,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.726661,0.722973,0.696739,0.087587,0.7,0.222271,4.5,313.32,0.79
1,1286,1286,0.501205,0.288619,0.956207,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.703306,0.717172,0.704192,0.088713,0.7,0.222184,4.5,313.19,0.79
1,1287,1287,0.487206,0.273075,0.950659,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.6779,0.7,0.73251,0.092309,0.7,0.222115,4.5,313.09,0.79
1,1288,1288,0.501879,0.290352,0.955575,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.712248,0.717172,0.698788,0.087731,0.7,0.222038,4.5,312.98,0.78
1,1289,1289,0.491229,0.276552,0.954317,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.681171,0.7,0.727289,0.092506,0.7,0.221958,4.51,312.86,0.78
1,1290,1290,0.483143,0.270384,0.947749,0.0,0.0,0.5,0.162219,0.241454,0.464167,0.68551,0.722973,0.735823,0.092222,0.7,0.221907,4.51,312.79,0.78
1,1291,1291,0.492825,0.282035,0.950207,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.704397,0.705686,0.712179,0.088688,0.7,0.221822,4.51,312.67,0.77
1,1292,1292,0.489062,0.275515,0.950557,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.699838,0.717172,0.729035,0.091643,0.7,0.221786,4.51,312.61,0.77
1,1293,1293,0.494573,0.281554,0.952305,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.686935,0.7,0.71693,0.090005,0.7,0.221736,4.51,312.54,0.76
1,1294,1294,0.496473,0.28443,0.954107,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.69739,0.711409,0.709376,0.089395,0.7,0.221698,4.51,312.48,0.76
1,1295,1295,0.491711,0.279306,0.95062,0.0,0.0,0.5,0.162219,0.242052,0.464167,0.702946,0.705686,0.719917,0.090193,0.7,0.221679,4.51,312.45,0.76
1,1296,1296,0.497421,0.285976,0.955089,0.0,0.0,0.5,0.162219,0.241454,0.461393,0.703431,0.711409,0.706807,0.088979,0.7,0.221663,4.51,312.42,0.75
1,1297,1297,0.500277,0.289475,0.955531,0.0,0.0,0.5,0.162219,0.241454,0.458629,0.719523,0.728814,0.701682,0.088094,0.7,0.221665,4.51,312.42,0.75
1,1298,1298,0.510478,0.298201,0.958565,0.0,0.0,0.5,0.162219,0.242052,0.453132,0.709866,0.717172,0.685596,0.086122,0.7,0.221634,4.51,312.38,0.75
1,1299,1299,0.496103,0.284563,0.951222,0.0,0.0,0.5,0.162219,0.241454,0.464167,0.68263,0.7,0.709606,0.088506,0.7,0.221644,4.51,312.39,0.74
1,1300,1300,0.498961,0.287903,0.95229,0.0,0.0,0.5,0.162219,0.240857,0.461393,0.713679,0.711409,0.704752,0.08786,0.7,0.221624,4.51,312.35,0.74
1,1301,1301,0.503363,0.293672,0.954379,0.0,0.0,0.5,0.162219,0.242052,0.455875,0.711279,0.711409,0.69185,0.086174,0.7,0.221573,4.51,312.28,0.74
1,1302,1302,0.516635,0.306434,0.957075,0.0,0.0,0.5,0.162219,0.241454,0.462085,0.734334,0.711409,0.668342,0.082658,0.7,0.221565,4.51,312.26,0.73
1,1303,1303,0.524926,0.314675,0.959897,0.0,0.0,0.5,0.162219,0.242052,0.459319,0.72331,0.722973,0.653221,0.080674,0.7,0.221563,4.51,312.26,0.73
1,1304,1304,0.507563,0.298221,0.95905,0.0,0.0,0.5,0.162219,0.242052,0.469748,0.705932,0.7,0.682614,0.085794,0.7,0.22154,4.51,312.22,0.72
1,1305,1305,0.500874,0.291193,0.952946,0.0,0.0,0.5,0.162219,0.242052,0.462085,0.715604,0.722973,0.695404,0.086472,0.7,0.221527,4.51,312.2,0.72
1,1306,1306,0.504077,0.288588,0.956328,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.691129,0.705686,0.705102,0.088916,0.7,0.221516,4.51,312.18,0.72
1,1307,1307,0.494704,0.280761,0.948402,0.0,0.0,0.5,0.162219,0.241454,0.462085,0.690895,0.694352,0.716892,0.089218,0.7,0.221518,4.51,312.18,0.71
1,1308,1308,0.505315,0.292682,0.956283,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.690129,0.7,0.695326,0.087261,0.7,0.2215,4.51,312.15,0.71
1,1309,1309,0.497372,0.286642,0.950402,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.702459,0.711409,0.702483,0.087129,0.7,0.221468,4.52,312.1,0.71
1,1310,1310,0.498526,0.284959,0.95162,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.69237,0.711409,0.709358,0.088458,0.7,0.221441,4.52,312.06,0.7
1,1311,1311,0.488943,0.27856,0.945942,0.0,0.0,0.5,0.162219,0.241454,0.464167,0.704341,0.705686,0.718574,0.088713,0.7,0.221421,4.52,312.03,0.7
1,1312,1312,0.488956,0.276264,0.9477,0.0,0.0,0.5,0.162219,0.242052,0.458629,0.705835,0.711409,0.723667,0.090001,0.7,0.221377,4.52,311.96,0.69
1,1313,1313,0.506255,0.292092,0.957512,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.691368,0.683168,0.697673,0.087946,0.7,0.221355,4.52,311.93,0.69
1,1314,1314,0.488263,0.277477,0.947595,0.0,0.0,0.5,0.162219,0.242052,0.461393,0.697284,0.7,0.720756,0.089606,0.7,0.221368,4.52,311.94,0.69
