epoch,iter,global_step,loss,attn,box,ctr,lm,box_w,iou_p70,iou_p80,iou_p90,iou_05,iou_size,pos_mean,neg_mean,p_cur,sec_per_iter,imgs_per_sec,eta_epoch_min,eta_total_min
1,2303,2303,0.750098,0.840707,0.928991,0.0,0.0,0.8,0.152583,0.211416,0.354853,0.325219,0.5,0.347685,0.015513,0.7,0.221369,4.52,308.29,2.58
1,2304,2304,0.73982,0.827098,0.916288,0.0,0.0,0.8,0.152583,0.211416,0.354853,0.338221,0.491228,0.358173,0.015934,0.7,0.221377,4.52,308.3,2.57
1,2305,2305,0.729699,0.816411,0.903739,0.0,0.0,0.8,0.153318,0.210279,0.34775,0.340798,0.5,0.368569,0.016214,0.7,0.221394,4.52,308.32,2.57
1,2306,2306,0.750019,0.835767,0.928962,0.0,0.0,0.8,0.152767,0.209144,0.343056,0.338221,0.5,0.348736,0.0158,0.7,0.221395,4.52,308.32,2.56
1,2307,2307,0.725333,0.797095,0.898478,0.0,0.0,0.8,0.153318,0.211416,0.345399,0.344693,0.504425,0.37766,0.017169,0.7,0.221364,4.52,308.27,2.56
1,2308,2308,0.783005,0.884395,0.969719,0.0,0.0,0.8,0.153318,0.211416,0.34775,0.264561,0.48688,0.313003,0.014068,0.7,0.221373,4.52,308.28,2.56
1,2309,2309,0.731153,0.805329,0.905702,0.0,0.0,0.8,0.153318,0.212556,0.345399,0.357771,0.491228,0.370345,0.016824,0.7,0.221347,4.52,308.24,2.55
1,2310,2310,0.735514,0.800967,0.911212,0.0,0.0,0.8,0.153318,0.212556,0.34775,0.331707,0.491228,0.368519,0.017304,0.7,0.221345,4.52,308.23,2.55
1,2311,2311,0.778346,0.865352,0.964117,0.0,0.0,0.8,0.153318,0.210279,0.350109,0.243854,0.504425,0.321698,0.015203,0.7,0.221401,4.52,308.31,2.55
1,2312,2312,0.73084,0.800987,0.90536,0.0,0.0,0.8,0.152767,0.211416,0.354853,0.352372,0.495601,0.371616,0.017082,0.7,0.221429,4.52,308.34,2.54
1,2313,2313,0.762711,0.857351,0.944604,0.0,0.0,0.8,0.152767,0.210279,0.352477,0.278159,0.491228,0.334063,0.015106,0.7,0.221428,4.52,308.34,2.54
1,2314,2314,0.777698,0.895337,0.962886,0.0,0.0,0.8,0.152767,0.208011,0.354853,0.278159,0.491228,0.316548,0.013855,0.7,0.221421,4.52,308.32,2.53
1,2315,2315,0.875161,1.052816,1.082981,0.0,0.0,0.8,0.152767,0.208011,0.352477,0.066863,0.48688,0.229808,0.010102,0.7,0.221422,4.52,308.32,2.53
1,2316,2316,0.774369,0.89007,0.958811,0.0,0.0,0.8,0.151298,0.20688,0.352477,0.266405,0.48688,0.322569,0.014467,0.7,0.221384,4.52,308.27,2.53
1,2317,2317,0.779086,0.884634,0.964809,0.0,0.0,0.8,0.150931,0.208011,0.352477,0.270323,0.5,0.321441,0.015073,0.7,0.221385,4.52,308.26,2.52
1,2318,2318,0.791132,0.902862,0.979676,0.0,0.0,0.8,0.150931,0.20688,0.34775,0.250735,0.482558,0.309811,0.01469,0.7,0.221413,4.52,308.3,2.52
1,2319,2319,0.748589,0.829542,0.927191,0.0,0.0,0.8,0.150565,0.204625,0.340721,0.333013,0.48688,0.362755,0.01809,0.7,0.221428,4.52,308.32,2.52
1,2320,2320,0.73643,0.814673,0.912114,0.0,0.0,0.8,0.150199,0.205752,0.350109,0.363811,0.469741,0.376684,0.018699,0.7,0.221407,4.52,308.28,2.51
1,2321,2321,0.742001,0.835707,0.918829,0.0,0.0,0.8,0.149467,0.205752,0.351884,0.347236,0.469741,0.369655,0.018115,0.7,0.221415,4.52,308.29,2.51
1,2322,2322,0.735034,0.825351,0.910232,0.0,0.0,0.8,0.149467,0.205752,0.342472,0.373921,0.469741,0.378748,0.018653,0.7,0.221408,4.52,308.28,2.5
1,2323,2323,0.783854,0.916731,0.970331,0.0,0.0,0.8,0.148737,0.205752,0.344813,0.27957,0.465517,0.320704,0.015323,0.7,0.221421,4.52,308.29,2.5
1,2324,2324,0.800918,0.928642,0.991572,0.0,0.0,0.8,0.149467,0.205752,0.354258,0.256109,0.478261,0.305754,0.015037,0.7,0.221399,4.52,308.26,2.5
1,2325,2325,0.715076,0.7921,0.885504,0.0,0.0,0.8,0.149467,0.205752,0.347162,0.405328,0.465517,0.407801,0.020513,0.7,0.221385,4.52,308.23,2.49
1,2326,2326,0.744959,0.83592,0.922484,0.0,0.0,0.8,0.148007,0.204625,0.349519,0.363811,0.482558,0.371026,0.01874,0.7,0.221404,4.52,308.26,2.49
1,2327,2327,0.73396,0.815782,0.9089,0.0,0.0,0.8,0.148007,0.205752,0.349519,0.377756,0.478261,0.384107,0.019395,0.7,0.221394,4.52,308.24,2.49
1,2328,2328,0.761998,0.840755,0.943754,0.0,0.0,0.8,0.148007,0.205752,0.344813,0.349758,0.473988,0.354573,0.018807,0.7,0.22141,4.52,308.26,2.48
1,2329,2329,0.805029,0.921166,0.996713,0.0,0.0,0.8,0.149102,0.205752,0.344813,0.251217,0.473988,0.304693,0.015876,0.7,0.221405,4.52,308.25,2.48
1,2330,2330,0.75793,0.848334,0.938432,0.0,0.0,0.8,0.149833,0.20688,0.350109,0.29722,0.473988,0.356025,0.018259,0.7,0.221375,4.52,308.2,2.47
1,2331,2331,0.762583,0.844832,0.944395,0.0,0.0,0.8,0.149833,0.20688,0.357237,0.32657,0.482558,0.351281,0.01822,0.7,0.221385,4.52,308.21,2.47
1,2332,2332,0.728329,0.787942,0.902147,0.0,0.0,0.8,0.151298,0.20688,0.352477,0.366251,0.478261,0.391381,0.020122,0.7,0.221369,4.52,308.19,2.47
1,2333,2333,0.75503,0.825153,0.935271,0.0,0.0,0.8,0.151298,0.208011,0.354853,0.329163,0.491228,0.357116,0.018146,0.7,0.221358,4.52,308.17,2.46
1,2334,2334,0.751461,0.830766,0.930766,0.0,0.0,0.8,0.151665,0.20688,0.35963,0.345894,0.491228,0.358209,0.017589,0.7,0.221804,4.51,308.78,2.46
1,2335,2335,0.721715,0.783049,0.893984,0.0,0.0,0.8,0.151298,0.20688,0.357237,0.369668,0.482558,0.396085,0.019678,0.7,0.222179,4.5,309.3,2.46
1,2336,2336,0.721869,0.797241,0.894019,0.0,0.0,0.8,0.151665,0.205752,0.354853,0.359657,0.491228,0.389747,0.018476,0.7,0.222546,4.49,309.81,2.45
1,2337,2337,0.723226,0.800559,0.895652,0.0,0.0,0.8,0.151665,0.208011,0.352477,0.385427,0.482558,0.388517,0.01842,0.7,0.222847,4.49,310.23,2.45
1,2338,2338,0.747723,0.876901,0.925447,0.0,0.0,0.8,0.150199,0.209144,0.352477,0.316395,0.482558,0.349556,0.01498,0.7,0.223153,4.48,310.65,2.45
1,2339,2339,0.750677,0.875369,0.929183,0.0,0.0,0.8,0.150931,0.20688,0.354853,0.302214,0.469741,0.347196,0.015038,0.7,0.223375,4.48,310.95,2.44
1,2340,2340,0.746873,0.87331,0.924431,0.0,0.0,0.8,0.150931,0.209144,0.352477,0.313763,0.465517,0.350719,0.015112,0.7,0.223581,4.47,311.24,2.44
1,2341,2341,0.77492,0.920178,0.959041,0.0,0.0,0.8,0.149833,0.20688,0.35963,0.278481,0.478261,0.320454,0.013558,0.7,0.223761,4.47,311.48,2.44
1,2342,2342,0.757769,0.892446,0.937919,0.0,0.0,0.8,0.150199,0.212556,0.357237,0.304559,0.48688,0.337147,0.014219,0.7,0.223563,4.47,311.2,2.43
1,2343,2343,0.739823,0.865391,0.915733,0.0,0.0,0.8,0.150931,0.211416,0.357237,0.330435,0.478261,0.356686,0.014932,0.7,0.223336,4.48,310.88,2.43
1,2344,2344,0.727761,0.843516,0.90087,0.0,0.0,0.8,0.150931,0.210279,0.357237,0.352262,0.482558,0.369763,0.015607,0.7,0.223155,4.48,310.63,2.43
1,2345,2345,0.728438,0.834371,0.901851,0.0,0.0,0.8,0.150565,0.209144,0.357237,0.344562,0.491228,0.369045,0.015557,0.7,0.222939,4.49,310.32,2.42
1,2346,2346,0.72291,0.838889,0.894871,0.0,0.0,0.8,0.150931,0.209144,0.35963,0.357488,0.48688,0.371541,0.015106,0.7,0.222806,4.49,310.13,2.42
1,2347,2347,0.789628,0.926435,0.977471,0.0,0.0,0.8,0.150565,0.20688,0.362031,0.244379,0.48688,0.303596,0.012713,0.7,0.222652,4.49,309.92,2.41
1,2348,2348,0.726685,0.807503,0.900054,0.0,0.0,0.8,0.151665,0.209144,0.354853,0.388406,0.495601,0.37209,0.016273,0.7,0.222523,4.49,309.73,2.41
1,2349,2349,0.750688,0.828992,0.929915,0.0,0.0,0.8,0.152399,0.212556,0.35963,0.334317,0.508876,0.345432,0.015308,0.7,0.222432,4.5,309.6,2.41
1,2350,2350,0.732158,0.816636,0.906841,0.0,0.0,0.8,0.152951,0.210279,0.357237,0.358875,0.504425,0.361618,0.015245,0.7,0.222351,4.5,309.49,2.4
1,2351,2351,0.72098,0.794127,0.893067,0.0,0.0,0.8,0.152032,0.211416,0.352477,0.360273,0.491228,0.377077,0.016382,0.7,0.222248,4.5,309.34,2.4
1,2352,2352,0.719743,0.807039,0.891334,0.0,0.0,0.8,0.152583,0.213697,0.350109,0.355122,0.495601,0.373515,0.015506,0.7,0.222221,4.5,309.3,2.4
1,2353,2353,0.7293,0.795757,0.903505,0.0,0.0,0.8,0.152583,0.213126,0.354853,0.360273,0.513353,0.366051,0.015823,0.7,0.222122,4.5,309.16,2.39
1,2354,2354,0.72567,0.788264,0.899059,0.0,0.0,0.8,0.152583,0.215414,0.362031,0.370952,0.513353,0.371018,0.016193,0.7,0.222067,4.5,309.08,2.39
1,2355,2355,0.748125,0.826322,0.926723,0.0,0.0,0.8,0.153318,0.214269,0.354853,0.333007,0.5,0.347035,0.015207,0.7,0.22197,4.51,308.94,2.38
1,2356,2356,0.736645,0.806131,0.91257,0.0,0.0,0.8,0.153318,0.216561,0.354853,0.32657,0.504425,0.359699,0.015787,0.7,0.221907,4.51,308.85,2.38
1,2357,2357,0.718592,0.782285,0.890266,0.0,0.0,0.8,0.153318,0.216561,0.35963,0.334317,0.504425,0.375407,0.015936,0.7,0.221853,4.51,308.77,2.38
1,2358,2358,0.731072,0.785785,0.90585,0.0,0.0,0.8,0.154424,0.215987,0.35963,0.327805,0.513353,0.365115,0.016061,0.7,0.221773,4.51,308.65,2.37
1,2359,2359,0.729516,0.776002,0.904023,0.0,0.0,0.8,0.153318,0.215414,0.357237,0.326531,0.517857,0.369109,0.016669,0.7,0.221725,4.51,308.58,2.37
1,2360,2360,0.72989,0.78152,0.904437,0.0,0.0,0.8,0.153318,0.217135,0.357237,0.345967,0.508876,0.366892,0.01631,0.7,0.221716,4.51,308.57,2.37
1,2361,2361,0.740425,0.821297,0.917164,0.0,0.0,0.8,0.151848,0.214841,0.354853,0.32,0.508876,0.349486,0.01451,0.7,0.221627,4.51,308.44,2.36
1,2362,2362,0.774357,0.872429,0.959018,0.0,0.0,0.8,0.152583,0.214841,0.354853,0.262488,0.513353,0.317133,0.013489,0.7,0.221646,4.51,308.46,2.36
1,2363,2363,0.736317,0.816282,0.912075,0.0,0.0,0.8,0.152583,0.212556,0.352477,0.339512,0.522388,0.356273,0.015008,0.7,0.221633,4.51,308.44,2.35
1,2364,2364,0.735868,0.807288,0.911626,0.0,0.0,0.8,0.153318,0.211416,0.352477,0.380952,0.504425,0.358377,0.01542,0.7,0.221598,4.51,308.39,2.35
1,2365,2365,0.730245,0.808898,0.904585,0.0,0.0,0.8,0.153318,0.212556,0.352477,0.364349,0.504425,0.361374,0.015115,0.7,0.221588,4.51,308.37,2.35
1,2366,2366,0.713885,0.77926,0.884399,0.0,0.0,0.8,0.152583,0.212556,0.357237,0.386603,0.508876,0.38325,0.016478,0.7,0.221522,4.51,308.27,2.34
1,2367,2367,0.757239,0.842329,0.937985,0.0,0.0,0.8,0.152583,0.213697,0.357237,0.3095,0.504425,0.337315,0.014783,0.7,0.2215,4.51,308.24,2.34
1,2368,2368,0.774138,0.883246,0.958651,0.0,0.0,0.8,0.152583,0.214841,0.350109,0.28739,0.5,0.319318,0.013684,0.7,0.221463,4.52,308.18,2.34
1,2369,2369,0.713857,0.792996,0.884117,0.0,0.0,0.8,0.151848,0.213697,0.354853,0.4,0.508876,0.386223,0.016632,0.7,0.221481,4.52,308.21,2.33
1,2370,2370,0.723123,0.809212,0.895577,0.0,0.0,0.8,0.151848,0.213697,0.354853,0.383642,0.508876,0.372034,0.01568,0.7,0.221431,4.52,308.13,2.33
1,2371,2371,0.691815,0.744356,0.857118,0.0,0.0,0.8,0.152583,0.212556,0.352477,0.424358,0.508876,0.415265,0.018411,0.7,0.22143,4.52,308.13,2.32
1,2372,2372,0.733179,0.810664,0.908207,0.0,0.0,0.8,0.152583,0.215987,0.354853,0.32657,0.517857,0.362698,0.015699,0.7,0.221429,4.52,308.12,2.32
1,2373,2373,0.796142,0.915386,0.985822,0.0,0.0,0.8,0.152215,0.213697,0.362031,0.206897,0.517857,0.295502,0.01238,0.7,0.221451,4.52,308.15,2.32
1,2374,2374,0.779271,0.887799,0.965047,0.0,0.0,0.8,0.152583,0.212556,0.35963,0.246305,0.513353,0.313199,0.013352,0.7,0.221426,4.52,308.11,2.31
1,2375,2375,0.725154,0.806743,0.898166,0.0,0.0,0.8,0.150748,0.212556,0.357237,0.38691,0.508876,0.375527,0.016436,0.7,0.22146,4.52,308.15,2.31
1,2376,2376,0.731756,0.827584,0.906186,0.0,0.0,0.8,0.150016,0.210279,0.357237,0.353506,0.504425,0.368443,0.01612,0.7,0.221468,4.52,308.16,2.31
1,2377,2377,0.805918,0.960266,0.997479,0.0,0.0,0.8,0.149285,0.209144,0.354853,0.192724,0.5,0.290134,0.012365,0.7,0.221453,4.52,308.14,2.3
1,2378,2378,0.781006,0.921049,0.966752,0.0,0.0,0.8,0.147825,0.208011,0.354853,0.27532,0.504425,0.315694,0.013703,0.7,0.221429,4.52,308.1,2.3
1,2379,2379,0.77616,0.906239,0.960918,0.0,0.0,0.8,0.148919,0.20688,0.350109,0.264966,0.508876,0.322082,0.014237,0.7,0.221428,4.52,308.09,2.3
1,2380,2380,0.741637,0.8607,0.91821,0.0,0.0,0.8,0.148919,0.20688,0.352477,0.325219,0.513353,0.356537,0.015426,0.7,0.221452,4.52,308.12,2.29
1,2381,2381,0.757612,0.870154,0.938118,0.0,0.0,0.8,0.148919,0.209144,0.34775,0.308293,0.513353,0.341066,0.015258,0.7,0.221406,4.52,308.06,2.29
1,2382,2382,0.782694,0.914476,0.969007,0.0,0.0,0.8,0.148919,0.205752,0.354853,0.252715,0.522388,0.3133,0.013656,0.7,0.221408,4.52,308.06,2.28
1,2383,2383,0.753752,0.857922,0.933446,0.0,0.0,0.8,0.151115,0.210279,0.35963,0.326491,0.522388,0.344115,0.015275,0.7,0.221423,4.52,308.07,2.28
1,2384,2384,0.722556,0.814203,0.894849,0.0,0.0,0.8,0.151848,0.208011,0.35963,0.368876,0.513353,0.378746,0.016675,0.7,0.22139,4.52,308.02,2.28
1,2385,2385,0.71529,0.791387,0.885998,0.0,0.0,0.8,0.151848,0.209144,0.357237,0.398838,0.508876,0.389145,0.017515,0.7,0.221393,4.52,308.02,2.27
1,2386,2386,0.713557,0.782644,0.883947,0.0,0.0,0.8,0.152583,0.210279,0.354853,0.378013,0.5,0.390757,0.017605,0.7,0.221399,4.52,308.03,2.27
1,2387,2387,0.712254,0.779393,0.88237,0.0,0.0,0.8,0.152583,0.211416,0.35963,0.376812,0.517857,0.390393,0.017303,0.7,0.221401,4.52,308.03,2.27
1,2388,2388,0.783958,0.882656,0.970986,0.0,0.0,0.8,0.152583,0.212556,0.362031,0.248766,0.517857,0.31008,0.013616,0.7,0.2214,4.52,308.02,2.26
1,2389,2389,0.774048,0.879649,0.958625,0.0,0.0,0.8,0.152583,0.213697,0.362031,0.249752,0.517857,0.316218,0.01311,0.7,0.221382,4.52,307.99,2.26
1,2390,2390,0.730665,0.811542,0.905076,0.0,0.0,0.8,0.153318,0.212556,0.364441,0.321254,0.508876,0.364169,0.015456,0.7,0.221401,4.52,308.02,2.25
1,2391,2391,0.749493,0.838683,0.928349,0.0,0.0,0.8,0.153687,0.213697,0.366859,0.30303,0.517857,0.341952,0.014429,0.7,0.221398,4.52,308.01,2.25
1,2392,2392,0.744778,0.83929,0.922425,0.0,0.0,0.8,0.152951,0.214841,0.35963,0.3133,0.5,0.345356,0.014237,0.7,0.221391,4.52,308.0,2.25
1,2393,2393,0.719621,0.805555,0.891286,0.0,0.0,0.8,0.152951,0.215987,0.35963,0.349758,0.495601,0.371919,0.015227,0.7,0.221399,4.52,308.0,2.24
1,2394,2394,0.7581,0.873246,0.938661,0.0,0.0,0.8,0.152215,0.212556,0.357237,0.282376,0.491228,0.329586,0.013183,0.7,0.22142,4.52,308.03,2.24
1,2395,2395,0.733489,0.824292,0.908425,0.0,0.0,0.8,0.152215,0.214841,0.35963,0.347236,0.491228,0.356488,0.014559,0.7,0.221372,4.52,307.96,2.24
1,2396,2396,0.715157,0.793405,0.885877,0.0,0.0,0.8,0.153134,0.215987,0.35963,0.389913,0.504425,0.37425,0.015024,0.7,0.221381,4.52,307.97,2.23
1,2397,2397,0.755254,0.849651,0.935464,0.0,0.0,0.8,0.153134,0.211416,0.35963,0.293596,0.517857,0.330953,0.013325,0.7,0.221351,4.52,307.92,2.23
1,2398,2398,0.726246,0.798639,0.899719,0.0,0.0,0.8,0.152032,0.213697,0.366859,0.339476,0.526946,0.363643,0.015102,0.7,0.221382,4.52,307.96,2.22
1,2399,2399,0.734192,0.816106,0.909474,0.0,0.0,0.8,0.151298,0.212556,0.364441,0.313535,0.522388,0.353638,0.014437,0.7,0.221344,4.52,307.9,2.22
1,2400,2400,0.788288,0.901101,0.976179,0.0,0.0,0.8,0.152032,0.211986,0.362031,0.221125,0.531532,0.298755,0.012143,0.7,0.221302,4.52,307.84,2.22
1,2401,2401,0.749897,0.840753,0.928848,0.0,0.0,0.8,0.150565,0.213697,0.364441,0.294985,0.526946,0.337473,0.013877,0.7,0.221283,4.52,307.81,2.21
1,2402,2402,0.754713,0.843959,0.934855,0.0,0.0,0.8,0.149833,0.213697,0.357237,0.285994,0.531532,0.334269,0.013964,0.7,0.221272,4.52,307.79,2.21
1,2403,2403,0.769589,0.88759,0.952958,0.0,0.0,0.8,0.150565,0.210279,0.34775,0.256663,0.508876,0.31789,0.01285,0.7,0.221333,4.52,307.87,2.21
1,2404,2404,0.776876,0.894353,0.961987,0.0,0.0,0.8,0.149833,0.20688,0.350109,0.221125,0.513353,0.315069,0.013348,0.7,0.221378,4.52,307.93,2.2
1,2405,2405,0.776492,0.904356,0.961395,0.0,0.0,0.8,0.149833,0.20688,0.350109,0.244817,0.513353,0.31389,0.012984,0.7,0.221382,4.52,307.93,2.2
1,2406,2406,0.783747,0.912039,0.970365,0.0,0.0,0.8,0.150565,0.205752,0.34775,0.23692,0.508876,0.308716,0.013066,0.7,0.221372,4.52,307.92,2.19
1,2407,2407,0.731376,0.844085,0.905545,0.0,0.0,0.8,0.149467,0.20688,0.343056,0.367661,0.508876,0.362518,0.015137,0.7,0.221371,4.52,307.91,2.19
1,2408,2408,0.787951,0.939684,0.975232,0.0,0.0,0.8,0.150565,0.20688,0.340139,0.253659,0.5,0.304678,0.012696,0.7,0.221371,4.52,307.91,2.19
1,2409,2409,0.755576,0.881114,0.935367,0.0,0.0,0.8,0.148372,0.208011,0.340139,0.320078,0.48688,0.341394,0.014859,0.7,0.221365,4.52,307.9,2.18
1,2410,2410,0.75169,0.883769,0.930504,0.0,0.0,0.8,0.148372,0.20688,0.342472,0.31085,0.482558,0.342893,0.014503,0.7,0.221369,4.52,307.9,2.18
1,2411,2411,0.765403,0.883919,0.947679,0.0,0.0,0.8,0.150565,0.208011,0.344813,0.282376,0.491228,0.331037,0.014562,0.7,0.221362,4.52,307.89,2.18
1,2412,2412,0.780301,0.905509,0.966085,0.0,0.0,0.8,0.151298,0.20688,0.344813,0.262902,0.5,0.315237,0.013857,0.7,0.22136,4.52,307.88,2.17
1,2413,2413,0.730852,0.824969,0.905108,0.0,0.0,0.8,0.151848,0.20688,0.351884,0.333013,0.508876,0.365691,0.015785,0.7,0.221352,4.52,307.86,2.17
1,2414,2414,0.727008,0.813439,0.900454,0.0,0.0,0.8,0.152215,0.209144,0.344813,0.369082,0.513353,0.369624,0.015967,0.7,0.221337,4.52,307.84,2.16
1,2415,2415,0.704964,0.768848,0.87332,0.0,0.0,0.8,0.152215,0.210279,0.345399,0.414327,0.513353,0.398719,0.017748,0.7,0.221339,4.52,307.84,2.16
1,2416,2416,0.727282,0.803657,0.900881,0.0,0.0,0.8,0.152951,0.210279,0.343056,0.3485,0.513353,0.372112,0.016587,0.7,0.221386,4.52,307.9,2.16
1,2417,2417,0.771665,0.876646,0.955532,0.0,0.0,0.8,0.152399,0.209144,0.349519,0.275996,0.513353,0.322084,0.01406,0.7,0.221369,4.52,307.87,2.15
1,2418,2418,0.726182,0.808233,0.899361,0.0,0.0,0.8,0.152032,0.20688,0.347162,0.387222,0.508876,0.371663,0.016287,0.7,0.221391,4.52,307.9,2.15
1,2419,2419,0.746843,0.832574,0.925105,0.0,0.0,0.8,0.152399,0.209144,0.347162,0.343415,0.508876,0.347307,0.015257,0.7,0.221377,4.52,307.88,2.15
1,2420,2420,0.764578,0.856161,0.947052,0.0,0.0,0.8,0.153134,0.210279,0.347162,0.284878,0.5,0.328751,0.01457,0.7,0.221345,4.52,307.83,2.14
1,2421,2421,0.778435,0.882146,0.964074,0.0,0.0,0.8,0.152032,0.205752,0.344813,0.278159,0.513353,0.315053,0.013948,0.7,0.221355,4.52,307.84,2.14
1,2422,2422,0.757968,0.856856,0.938735,0.0,0.0,0.8,0.153502,0.210279,0.342472,0.313418,0.5,0.333868,0.014405,0.7,0.221368,4.52,307.85,2.13
1,2423,2423,0.774364,0.877574,0.959018,0.0,0.0,0.8,0.153871,0.211986,0.344813,0.291052,0.513353,0.318234,0.014015,0.7,0.221367,4.52,307.85,2.13
1,2424,2424,0.770765,0.874592,0.954541,0.0,0.0,0.8,0.153871,0.208577,0.344813,0.271386,0.508876,0.32044,0.013796,0.7,0.221411,4.52,307.9,2.13
1,2425,2425,0.751947,0.836444,0.931401,0.0,0.0,0.8,0.153134,0.209711,0.344813,0.300488,0.508876,0.343658,0.015364,0.7,0.221438,4.52,307.94,2.12
1,2426,2426,0.720804,0.802152,0.892776,0.0,0.0,0.8,0.153871,0.210848,0.347162,0.392614,0.513353,0.374299,0.015991,0.7,0.221476,4.52,307.99,2.12
1,2427,2427,0.752656,0.838746,0.932236,0.0,0.0,0.8,0.153134,0.209711,0.349519,0.308293,0.513353,0.340399,0.014857,0.7,0.221472,4.52,307.98,2.12
1,2428,2428,0.773675,0.887227,0.957971,0.0,0.0,0.8,0.153134,0.210848,0.349519,0.246817,0.508876,0.31531,0.013092,0.7,0.221459,4.52,307.96,2.11
1,2429,2429,0.728236,0.812198,0.901986,0.0,0.0,0.8,0.152399,0.210848,0.347162,0.34208,0.522388,0.362559,0.015125,0.7,0.221414,4.52,307.89,2.11
1,2430,2430,0.729169,0.798561,0.903318,0.0,0.0,0.8,0.153502,0.210848,0.344813,0.357629,0.522388,0.366278,0.016002,0.7,0.221416,4.52,307.89,2.11
1,2431,2431,0.732082,0.807306,0.906858,0.0,0.0,0.8,0.153502,0.209711,0.344813,0.355122,0.508876,0.361894,0.015561,0.7,0.221435,4.52,307.91,2.1
1,2432,2432,0.736054,0.822333,0.911627,0.0,0.0,0.8,0.153134,0.210848,0.342472,0.35122,0.508876,0.356716,0.015089,0.7,0.221472,4.52,307.96,2.1
1,2433,2433,0.778365,0.911714,0.963526,0.0,0.0,0.8,0.153134,0.207446,0.347162,0.245854,0.522388,0.309876,0.012439,0.7,0.221482,4.52,307.97,2.09
1,2434,2434,0.786254,0.925876,0.97322,0.0,0.0,0.8,0.152399,0.207446,0.344813,0.214634,0.522388,0.302759,0.01215,0.7,0.221473,4.52,307.95,2.09
1,2435,2435,0.844588,1.0094,1.04526,0.0,0.0,0.8,0.151665,0.205188,0.344813,0.110128,0.517857,0.25201,0.010425,0.7,0.221449,4.52,307.92,2.09
1,2436,2436,0.831958,0.979203,1.029837,0.0,0.0,0.8,0.151665,0.206316,0.344813,0.126357,0.517857,0.263662,0.01115,0.7,0.221449,4.52,307.91,2.08
1,2437,2437,0.774361,0.886184,0.958889,0.0,0.0,0.8,0.150931,0.207446,0.344813,0.271386,0.526946,0.317362,0.013402,0.7,0.221402,4.52,307.84,2.08
1,2438,2438,0.739356,0.833299,0.915684,0.0,0.0,0.8,0.151665,0.207446,0.344813,0.333007,0.531532,0.353142,0.014787,0.7,0.221367,4.52,307.79,2.08
1,2439,2439,0.720955,0.798011,0.893017,0.0,0.0,0.8,0.150931,0.208577,0.342472,0.366829,0.517857,0.37882,0.016581,0.7,0.221361,4.52,307.78,2.07
1,2440,2440,0.738768,0.81715,0.9151,0.0,0.0,0.8,0.153134,0.207446,0.344813,0.333011,0.513353,0.361964,0.016345,0.7,0.221348,4.52,307.76,2.07
1,2441,2441,0.751666,0.832412,0.931077,0.0,0.0,0.8,0.152399,0.209711,0.349519,0.318671,0.517857,0.349354,0.016024,0.7,0.221359,4.52,307.77,2.06
1,2442,2442,0.754038,0.848193,0.933843,0.0,0.0,0.8,0.152399,0.209711,0.34775,0.30185,0.522388,0.342813,0.015149,0.7,0.221383,4.52,307.8,2.06
1,2443,2443,0.725638,0.793257,0.898895,0.0,0.0,0.8,0.152399,0.213126,0.344813,0.341929,0.513353,0.378623,0.017275,0.7,0.221347,4.52,307.75,2.06
1,2444,2444,0.728844,0.807063,0.902757,0.0,0.0,0.8,0.152032,0.211986,0.347162,0.322705,0.517857,0.371609,0.016478,0.7,0.221366,4.52,307.77,2.05
1,2445,2445,0.778215,0.878654,0.963775,0.0,0.0,0.8,0.151665,0.210848,0.34775,0.267453,0.522388,0.31838,0.014269,0.7,0.221345,4.52,307.74,2.05
1,2446,2446,0.716417,0.806198,0.887194,0.0,0.0,0.8,0.151665,0.210848,0.345399,0.375361,0.526946,0.380195,0.015931,0.7,0.221329,4.52,307.71,2.05
1,2447,2447,0.699707,0.777856,0.866596,0.0,0.0,0.8,0.151665,0.213126,0.338395,0.416586,0.531532,0.400532,0.016922,0.7,0.221382,4.52,307.78,2.04
1,2448,2448,0.720565,0.828427,0.892127,0.0,0.0,0.8,0.151298,0.212556,0.340721,0.370514,0.526946,0.37248,0.015109,0.7,0.221394,4.52,307.79,2.04
1,2449,2449,0.715339,0.826623,0.885541,0.0,0.0,0.8,0.150199,0.210279,0.343056,0.365217,0.5,0.379954,0.015673,0.7,0.221413,4.52,307.82,2.03
1,2450,2450,0.741974,0.879498,0.918289,0.0,0.0,0.8,0.150931,0.211416,0.338395,0.336883,0.495601,0.347048,0.013691,0.7,0.221422,4.52,307.83,2.03
1,2451,2451,0.73403,0.862888,0.908566,0.0,0.0,0.8,0.151665,0.210279,0.343056,0.349758,0.504425,0.354288,0.013876,0.7,0.221441,4.52,307.85,2.03
1,2452,2452,0.684094,0.783133,0.846969,0.0,0.0,0.8,0.151298,0.210279,0.343056,0.422159,0.522388,0.409058,0.016016,0.7,0.221447,4.52,307.85,2.02
1,2453,2453,0.722449,0.834276,0.894499,0.0,0.0,0.8,0.150565,0.212556,0.350109,0.34466,0.531532,0.362779,0.013974,0.7,0.22142,4.52,307.81,2.02
1,2454,2454,0.736643,0.857299,0.912033,0.0,0.0,0.8,0.150931,0.212556,0.34775,0.329114,0.517857,0.346414,0.013086,0.7,0.221422,4.52,307.81,2.02
